competition,role,judge
fc2025SEG001OF,Judge No.1,Jung Sue LEE
fc2025SEG001OF,Judge No.2,Ariadna MORONES NEGRETE
fc2025SEG001OF,Judge No.3,Saodat NUMANOVA
fc2025SEG001OF,Judge No.4,Joanna MILLER
fc2025SEG001OF,Judge No.5,Mami MAEDA
fc2025SEG001OF,Judge No.6,Nadezhda PARETSKAIA
fc2025SEG001OF,Judge No.7,Rui ZHAO
fc2025SEG001OF,Judge No.8,Andre-Marc ALLAIN
fc2025SEG001OF,Judge No.9,Steven HSU
fc2025SEG002OF,Judge No.1,Rui ZHAO
fc2025SEG002OF,Judge No.2,Andre-Marc ALLAIN
fc2025SEG002OF,Judge No.3,Saodat NUMANOVA
fc2025SEG002OF,Judge No.4,Nadezhda PARETSKAIA
fc2025SEG002OF,Judge No.5,Jung Sue LEE
fc2025SEG002OF,Judge No.6,Joanna MILLER
fc2025SEG002OF,Judge No.7,Steven HSU
fc2025SEG002OF,Judge No.8,Mami MAEDA
fc2025SEG002OF,Judge No.9,Ariadna MORONES NEGRETE
fc2025SEG003OF,Judge No.1,Weiguang CHEN
fc2025SEG003OF,Judge No.2,Nobuhiko YOSHIOKA
fc2025SEG003OF,Judge No.3,Neil GARRARD
fc2025SEG003OF,Judge No.4,Sung Hee KOH
fc2025SEG003OF,Judge No.5,Anne CAMMETT
fc2025SEG003OF,Judge No.6,Elizabeth ALEXANDRE
fc2025SEG003OF,Judge No.7,Marina BESCHEA
fc2025SEG003OF,Judge No.8,Sasha MARTINEZ
fc2025SEG003OF,Judge No.9,Jeff LUKASIK
fc2025SEG004OF,Judge No.1,Weiguang CHEN
fc2025SEG004OF,Judge No.2,Neil GARRARD
fc2025SEG004OF,Judge No.3,Jeff LUKASIK
fc2025SEG004OF,Judge No.4,Nobuhiko YOSHIOKA
fc2025SEG004OF,Judge No.5,Elizabeth ALEXANDRE
fc2025SEG004OF,Judge No.6,Anne CAMMETT
fc2025SEG004OF,Judge No.7,Sung Hee KOH
fc2025SEG004OF,Judge No.8,Sasha MARTINEZ
fc2025SEG004OF,Judge No.9,Marina BESCHEA
ec2025SEG001OF,Judge No.1,Ludwig CZOCZEK
ec2025SEG001OF,Judge No.2,Marjo KANKAANRANTA
ec2025SEG001OF,Judge No.3,Salome CHIGOGIDZE
ec2025SEG001OF,Judge No.4,Agnieszka SWIDERSKA
ec2025SEG001OF,Judge No.5,Andrea SIMANCIKOVA
ec2025SEG001OF,Judge No.6,Ebru ANILDI
ec2025SEG001OF,Judge No.7,Agita ABELE
ec2025SEG001OF,Judge No.8,Daniel DELFA
ec2025SEG001OF,Judge No.9,Vera TAUCHMANOVA
ec2025SEG002OF,Judge No.1,Karin EHRHARDT
ec2025SEG002OF,Judge No.2,Vera TAUCHMANOVA
ec2025SEG002OF,Judge No.3,Ludwig CZOCZEK
ec2025SEG002OF,Judge No.4,Marco BUTTARELLI
ec2025SEG002OF,Judge No.5,Andrea SIMANCIKOVA
ec2025SEG002OF,Judge No.6,Salome CHIGOGIDZE
ec2025SEG002OF,Judge No.7,Kadi ZVIRIK
ec2025SEG002OF,Judge No.8,Agnieszka SWIDERSKA
ec2025SEG002OF,Judge No.9,Vessela POPOVA
ec2025SEG003OF,Judge No.1,Tatiana YORDANOVA
ec2025SEG003OF,Judge No.2,Karolina MATESA
ec2025SEG003OF,Judge No.3,Tarja RISTANEN
ec2025SEG003OF,Judge No.4,Milica LJUJIC
ec2025SEG003OF,Judge No.5,Katharina HEUSINGER
ec2025SEG003OF,Judge No.6,Florence VUYLSTEKER
ec2025SEG003OF,Judge No.7,Alice WALDER
ec2025SEG003OF,Judge No.8,Kari-Anne OLSEN
ec2025SEG003OF,Judge No.9,Breda MARINSEK
ec2025SEG004OF,Judge No.1,Tatiana YORDANOVA
ec2025SEG004OF,Judge No.2,Alice WALDER
ec2025SEG004OF,Judge No.3,Anna KANTOR
ec2025SEG004OF,Judge No.4,Karolina MATESA
ec2025SEG004OF,Judge No.5,Florence VUYLSTEKER
ec2025SEG004OF,Judge No.6,Tiziana MORANDI
ec2025SEG004OF,Judge No.7,Jitka MOKRA
ec2025SEG004OF,Judge No.8,Katharina HEUSINGER
ec2025SEG004OF,Judge No.9,Breda MARINSEK
wc2025SEG001OF,Judge No.1,Feng HUANG
wc2025SEG001OF,Judge No.2,Josip CEROVAC
wc2025SEG001OF,Judge No.3,Anu NIINIRANTA
wc2025SEG001OF,Judge No.4,Anna KANTOR
wc2025SEG001OF,Judge No.5,Anthony LEROY
wc2025SEG001OF,Judge No.6,Tatiana YORDANOVA
wc2025SEG001OF,Judge No.7,Claire SHEPHERD
wc2025SEG001OF,Judge No.8,Kadi ZVIRIK
wc2025SEG001OF,Judge No.9,Laila DAVIDSSON
wc2025SEG002OF,Judge No.1,Josip CEROVAC
wc2025SEG002OF,Judge No.2,Akos PETHES
wc2025SEG002OF,Judge No.3,Anna KANTOR
wc2025SEG002OF,Judge No.4,Elke TREITZ
wc2025SEG002OF,Judge No.5,Anu NIINIRANTA
wc2025SEG002OF,Judge No.6,Stanislava SMIDOVA
wc2025SEG002OF,Judge No.7,Claire SHEPHERD
wc2025SEG002OF,Judge No.8,Kadi ZVIRIK
wc2025SEG002OF,Judge No.9,Agita ABELE
wc2025SEG003OF,Judge No.1,Albert ZAYDMAN
wc2025SEG003OF,Judge No.2,Hedviga FIALKOVA
wc2025SEG003OF,Judge No.3,Miroslav MISUREC
wc2025SEG003OF,Judge No.4,Florence VUYLSTEKER
wc2025SEG003OF,Judge No.5,Hege Rosto JENSEN
wc2025SEG003OF,Judge No.6,Prisca BINZ-MOSER
wc2025SEG003OF,Judge No.7,Ritsuko HORIUCHI
wc2025SEG003OF,Judge No.8,Massimo ORLANDINI
wc2025SEG003OF,Judge No.9,Marina BESCHEA
wc2025SEG004OF,Judge No.1,Katarina HENRIKSSON
wc2025SEG004OF,Judge No.2,Miroslav MISUREC
wc2025SEG004OF,Judge No.3,Massimo ORLANDINI
wc2025SEG004OF,Judge No.4,Prisca BINZ-MOSER
wc2025SEG004OF,Judge No.5,Ritsuko HORIUCHI
wc2025SEG004OF,Judge No.6,Francoise de RAPPARD
wc2025SEG004OF,Judge No.7,Robert ROSENBLUTH
wc2025SEG004OF,Judge No.8,Aniela HEBEL-SZMAK
wc2025SEG004OF,Judge No.9,Florence VUYLSTEKER
gpusa2024SEG001OF,Judge No.1,Agita ABELE
gpusa2024SEG001OF,Judge No.2,Sasha MARTINEZ
gpusa2024SEG001OF,Judge No.3,Patty KLEIN
gpusa2024SEG001OF,Judge No.4,Katalin BALCZO
gpusa2024SEG001OF,Judge No.5,Anita BERNASCONI
gpusa2024SEG001OF,Judge No.6,Kevin ROSENSTEIN
gpusa2024SEG001OF,Judge No.7,Yulia LEVSHUNOVA
gpusa2024SEG001OF,Judge No.8,Richard KOSINA
gpusa2024SEG001OF,Judge No.9,Veronique VERRUE
gpusa2024SEG002OF,Judge No.1,Agita ABELE
gpusa2024SEG002OF,Judge No.2,Sasha MARTINEZ
gpusa2024SEG002OF,Judge No.3,Patty KLEIN
gpusa2024SEG002OF,Judge No.4,Katalin BALCZO
gpusa2024SEG002OF,Judge No.5,Anita BERNASCONI
gpusa2024SEG002OF,Judge No.6,Kevin ROSENSTEIN
gpusa2024SEG002OF,Judge No.7,Yulia LEVSHUNOVA
gpusa2024SEG002OF,Judge No.8,Richard KOSINA
gpusa2024SEG002OF,Judge No.9,Veronique VERRUE
gpusa2024SEG003OF,Judge No.1,Tetsuo ABE
gpusa2024SEG003OF,Judge No.2,Chihee RHEE
gpusa2024SEG003OF,Judge No.3,Kathaleen CUTONE
gpusa2024SEG003OF,Judge No.4,Antony GREVISSE
gpusa2024SEG003OF,Judge No.5,Claudia STAHNKE
gpusa2024SEG003OF,Judge No.6,Agita ABELE
gpusa2024SEG003OF,Judge No.7,Anita BERNASCONI
gpusa2024SEG003OF,Judge No.8,Saara EHALT
gpusa2024SEG003OF,Judge No.9,Veronique VERRUE
gpusa2024SEG004OF,Judge No.1,Tetsuo ABE
gpusa2024SEG004OF,Judge No.2,Chihee RHEE
gpusa2024SEG004OF,Judge No.3,Kathaleen CUTONE
gpusa2024SEG004OF,Judge No.4,Antony GREVISSE
gpusa2024SEG004OF,Judge No.5,Claudia STAHNKE
gpusa2024SEG004OF,Judge No.6,Agita ABELE
gpusa2024SEG004OF,Judge No.7,Anita BERNASCONI
gpusa2024SEG004OF,Judge No.8,Saara EHALT
gpusa2024SEG004OF,Judge No.9,Veronique VERRUE
gpcan2024SEG001OF,Judge No.1,Florence VUYLSTEKER
gpcan2024SEG001OF,Judge No.2,Yury KLIUSHNIKOV
gpcan2024SEG001OF,Judge No.3,Yoko KUNO
gpcan2024SEG001OF,Judge No.4,Robert ROSENBLUTH
gpcan2024SEG001OF,Judge No.5,Nadezhda PARETSKAIA
gpcan2024SEG001OF,Judge No.6,Peter VOTH
gpcan2024SEG001OF,Judge No.7,Deborah ISLAM
gpcan2024SEG001OF,Judge No.8,Virginia de AGOSTINI
gpcan2024SEG001OF,Judge No.9,Angelique CLYDE-SMITH
gpcan2024SEG002OF,Judge No.1,Florence VUYLSTEKER
gpcan2024SEG002OF,Judge No.2,Yury KLIUSHNIKOV
gpcan2024SEG002OF,Judge No.3,Yoko KUNO
gpcan2024SEG002OF,Judge No.4,Robert ROSENBLUTH
gpcan2024SEG002OF,Judge No.5,Nadezhda PARETSKAIA
gpcan2024SEG002OF,Judge No.6,Peter VOTH
gpcan2024SEG002OF,Judge No.7,Deborah ISLAM
gpcan2024SEG002OF,Judge No.8,Virginia de AGOSTINI
gpcan2024SEG002OF,Judge No.9,Angelique CLYDE-SMITH
gpcan2024SEG003OF,Judge No.1,Aniela HEBEL-SZMAK
gpcan2024SEG003OF,Judge No.2,Florence VUYLSTEKER
gpcan2024SEG003OF,Judge No.3,Karen HOWARD
gpcan2024SEG003OF,Judge No.4,Zuzana PLESNIKOVA
gpcan2024SEG003OF,Judge No.5,Daniella KARSIJNS
gpcan2024SEG003OF,Judge No.6,Nadezhda PARETSKAIA
gpcan2024SEG003OF,Judge No.7,Yoko KUNO
gpcan2024SEG003OF,Judge No.8,Donatella LEONELLI
gpcan2024SEG003OF,Judge No.9,Robert ROSENBLUTH
gpcan2024SEG004OF,Judge No.1,Aniela HEBEL-SZMAK
gpcan2024SEG004OF,Judge No.2,Florence VUYLSTEKER
gpcan2024SEG004OF,Judge No.3,Karen HOWARD
gpcan2024SEG004OF,Judge No.4,Zuzana PLESNIKOVA
gpcan2024SEG004OF,Judge No.5,Daniella KARSIJNS
gpcan2024SEG004OF,Judge No.6,Nadezhda PARETSKAIA
gpcan2024SEG004OF,Judge No.7,Yoko KUNO
gpcan2024SEG004OF,Judge No.8,Donatella LEONELLI
gpcan2024SEG004OF,Judge No.9,Robert ROSENBLUTH
gpfra2024SEG001OF,Judge No.1,Makoto KANO
